date,updated_at_local,checkpoint_hour,wethr_observed_high_f,model_name,predicted_high_f,raw_forecast_high_f,model_run_time_utc,complete_run,eligible_for_score,model_method
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,KLAS_MODEL,101.0,101.0,,True,True,nws_anchored
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,WETHR_CONSENSUS,101.5,101.5,,True,True,median_consensus
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,HRRR,102.52,102.52,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,HRRR-EXT,102.55,102.55,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,NBM,97.79,97.79,2026-08-16 16:00:00,True,True,wethr
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T11:45:53.986164-07:00,11.0,93.0,LAV-MOS,100.0,100.0,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,KLAS_MODEL,101.0,101.0,,True,True,nws_anchored
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,WETHR_CONSENSUS,101.5,101.5,,True,True,median_consensus
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,HRRR,102.52,102.52,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,HRRR-EXT,102.55,102.55,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,NBM,97.79,97.79,2026-08-16 16:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T11:50:00.971468-07:00,11.0,93.0,LAV-MOS,100.0,100.0,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,KLAS_MODEL,100.89486101188224,100.89486101188224,,True,True,nws_anchored
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,WETHR_CONSENSUS,100.5,100.5,,True,True,median_consensus
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,HRRR,102.65,102.65,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,NBM,97.79,97.79,2026-08-16 16:00:00,True,True,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T12:05:48.816245-07:00,12.0,96.0,LAV-MOS,100.0,100.0,2026-08-16 18:00:00,True,True,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,KLAS_MODEL,100.89486101188224,100.89486101188224,,True,True,nws_anchored
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,NWS_MORNING,100.0,100.0,2026-08-16T03:01:00-07:00,True,True,nws_morning
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,WETHR_CONSENSUS,101.01,101.01,,True,True,median_consensus
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,HRRR,102.65,102.65,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,HRRR-EXT,101.95,101.95,2026-08-16 18:00:00,False,False,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,NBM,,,2026-08-16 17:00:00,False,False,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,RAP,101.01,101.01,2026-08-16 17:00:00,True,True,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,GFS-MOS,102.0,102.0,2026-08-16 12:00:00,True,True,wethr
2026-08-16,2026-08-16T12:11:36.250824-07:00,12.0,96.0,LAV-MOS,100.0,100.0,2026-08-16 18:00:00,True,True,wethr
